topic_id,label,category,weight
51,Tremulous Reveal,M_health_recovery,0.500000
51,Tremulous Reveal,J_family_support,0.500000
52,Masculine Conquest,I_humor_lightness,1.000000
53,Lacy Lingerie,D_luxury_wealth_status,0.700000
53,Lacy Lingerie,O_appearance_aesthetics,0.300000
54,Ringing Phones,P_tech_media,1.000000
55,Sexual Dominatrix,C_explicit,0.500000
55,Sexual Dominatrix,P_tech_media,0.500000
56,Sleep Deprivation,F_negative_affect,1.000000
57,Bathroom Hygiene,H_domestic_nesting,1.000000
58,Sweet Spectacle,I_humor_lightness,0.500000
58,Sweet Spectacle,O_appearance_aesthetics,0.500000
59,Playful Banter,I_humor_lightness,0.333333
59,Playful Banter,O_appearance_aesthetics,0.333333
59,Playful Banter,P_tech_media,0.333333
60,Boardroom Tension,K_work_corporate,1.000000
61,Apology & Forgiveness,T_repair_apology,1.000000
62,Months-Long Deception,Q_miscommunication,0.750000
62,Months-Long Deception,S_scene_anchor,0.250000
63,Deceptive Lies,Q_miscommunication,1.000000
64,Murder Mystery Date,E_threat_danger,0.750000
64,Murder Mystery Date,S_scene_anchor,0.250000
65,Redemption Claim,O_appearance_aesthetics,1.000000
66,Naughty Friendship,B_mutual_intimacy,1.000000
67,Aisle Stares,I_humor_lightness,0.250000
67,Aisle Stares,J_family_support,0.250000
67,Aisle Stares,A_commitment_hea,0.250000
67,Aisle Stares,O_appearance_aesthetics,0.250000
68,Grand Century Knock,Z_noise_oog,1.000000
69,Guilty Hurts,M_health_recovery,0.500000
69,Guilty Hurts,F_negative_affect,0.500000
70,Purring Rescue Kittens,Z_noise_oog,1.000000
71,Ringing Phones,P_tech_media,1.000000
72,Corporate Hockey Offer,K_work_corporate,1.000000
73,Rare Emotional Intimacy,B_mutual_intimacy,1.000000
74,Stadium Stun,O_appearance_aesthetics,1.000000
75,Bedroom Intimacy,B_mutual_intimacy,0.500000
75,Bedroom Intimacy,H_domestic_nesting,0.500000
76,Breathy Whispers,B_mutual_intimacy,1.000000
77,Puzzled Decision-Making,K_work_corporate,1.000000
78,Tense Engagement,A_commitment_hea,0.500000
78,Tense Engagement,O_appearance_aesthetics,0.500000
79,Mutters of Relief,J_family_support,1.000000
80,Hockey Goalie's Lovesick Offs,K_work_corporate,1.000000
81,Family Dynamics,J_family_support,1.000000
82,Fear and Anxiety,F_negative_affect,0.750000
82,Fear and Anxiety,S_scene_anchor,0.250000
83,Animal Encounter,Z_noise_oog,1.000000
84,Narcissistic Drama,E_threat_danger,0.500000
84,Narcissistic Drama,A_commitment_hea,0.500000
85,Honest Victory Celebration,G_rituals_gifts,1.000000
86,Monthly Rent,Z_noise_oog,1.000000
87,Caveman's Unsolicited Advance,Z_noise_oog,1.000000
88,Apologetic Performance,T_repair_apology,1.000000
89,Perverse Survival Method,Z_noise_oog,1.000000
90,Medical Intimacy,M_health_recovery,1.000000
91,Vivid Flashbacks,Z_noise_oog,1.000000
92,Cozy Interior,H_domestic_nesting,1.000000
93,Shameless Apologies,T_repair_apology,0.333333
93,Shameless Apologies,J_family_support,0.333333
93,Shameless Apologies,F_negative_affect,0.333333
94,Raging Tempers,F_negative_affect,1.000000
95,Evening Client Trauma,M_health_recovery,0.500000
95,Evening Client Trauma,K_work_corporate,0.500000
96,Husky Whispers,B_mutual_intimacy,1.000000
97,Fluttering Eyelids,Z_noise_oog,1.000000
98,Engagement Conversation,J_family_support,0.500000
98,Engagement Conversation,A_commitment_hea,0.500000
99,**Dirty Confessions**,Z_noise_oog,1.000000
100,Yellow Bouquet,G_rituals_gifts,0.500000
100,Yellow Bouquet,A_commitment_hea,0.500000
101,Tragic Love Letters,J_family_support,1.000000
102,Hair Tugging Foreplay,B_mutual_intimacy,1.000000
103,Wet Nude Encounter,C_explicit,0.500000
103,Wet Nude Encounter,H_domestic_nesting,0.500000
104,Pigeon Feeding,J_family_support,1.000000
105,Popcorn Hurry,Z_noise_oog,1.000000
106,Nighttime Confession,Z_noise_oog,1.000000
107,True Matter Dispute,K_work_corporate,1.000000
108,Eternal Love,A_commitment_hea,1.000000
109,Eligible Millionaire,D_luxury_wealth_status,0.500000
109,Eligible Millionaire,K_work_corporate,0.500000
110,Feverish Argument,M_health_recovery,1.000000
111,Dreamy Nightmares,F_negative_affect,1.000000
112,Icy Kiss,B_mutual_intimacy,1.000000
113,Tabloid Scandal,J_family_support,0.333333
113,Tabloid Scandal,F_negative_affect,0.333333
113,Tabloid Scandal,P_tech_media,0.333333
114,Reluctant Choices,Z_noise_oog,1.000000
115,Celebrity Golf Break,Z_noise_oog,1.000000
116,Relatable Imposter,Z_noise_oog,1.000000
117,Constant Hatred,Z_noise_oog,1.000000
118,Public Relations Intimacy,K_work_corporate,1.000000
119,Unapologetic Whispers,B_mutual_intimacy,0.500000
119,Unapologetic Whispers,I_humor_lightness,0.500000
120,Strung Words,Z_noise_oog,1.000000
121,Convenient Pairing,Z_noise_oog,1.000000
122,Fight Over Information,E_threat_danger,1.000000
123,Police Encounter,R1_protectiveness,0.333333
123,Police Encounter,K_work_corporate,0.333333
123,Police Encounter,E_threat_danger,0.333333
124,Engagement Surprise,J_family_support,0.500000
124,Engagement Surprise,A_commitment_hea,0.500000
125,Airport Encounter,S_scene_anchor,1.000000
126,Sardonic Glance,O_appearance_aesthetics,0.750000
126,Sardonic Glance,S_scene_anchor,0.250000
127,Emotional Panic,F_negative_affect,1.000000
128,Easy Target,Z_noise_oog,1.000000
129,Condom Mishap,C_explicit,1.000000
130,Whispered Doubts,B_mutual_intimacy,0.333333
130,Whispered Doubts,Q_miscommunication,0.333333
130,Whispered Doubts,J_family_support,0.333333
131,Intense Pleading,Z_noise_oog,1.000000
133,Tongue & Thumb Play,C_explicit,1.000000
134,Necking on Campus,J_family_support,1.000000
135,Sunset Stroll,S_scene_anchor,1.000000
136,Thrilling Diversion,Z_noise_oog,1.000000
137,Busy Parenting,J_family_support,1.000000
138,Sailor's Pact,S_scene_anchor,1.000000
139,Stammered Questions,Z_noise_oog,1.000000
140,Cheeky Stares,Z_noise_oog,1.000000
141,Rush of Passion,Z_noise_oog,1.000000
142,Stainless Countertop,D_luxury_wealth_status,0.500000
142,Stainless Countertop,H_domestic_nesting,0.500000
143,Small Talk,Z_noise_oog,1.000000
144,Dating App Dilemma,G_rituals_gifts,1.000000
145,Revolutionary Romance,Z_noise_oog,1.000000
146,Bedtime Intimacy,B_mutual_intimacy,0.500000
146,Bedtime Intimacy,H_domestic_nesting,0.500000
147,Fortuitous Encounter,Z_noise_oog,1.000000
148,Victorian Holiday Celebration,G_rituals_gifts,1.000000
149,Manager's Regret,K_work_corporate,0.500000
149,Manager's Regret,P_tech_media,0.500000
150,Industry Rivalry,S_scene_anchor,1.000000
151,Cool Negotiation,K_work_corporate,0.500000
151,Cool Negotiation,P_tech_media,0.500000
152,Market Glance,J_family_support,0.500000
152,Market Glance,O_appearance_aesthetics,0.500000
153,Strange Encounter,Z_noise_oog,1.000000
154,Unplanned Pregnancy,J_family_support,1.000000
155,Hushed Whispers,B_mutual_intimacy,1.000000
156,Trust Instincts,Z_noise_oog,1.000000
157,Barroom Moment,K_work_corporate,0.750000
157,Barroom Moment,S_scene_anchor,0.250000
158,Breathless Stare,Z_noise_oog,1.000000
159,Plea During Playtime,J_family_support,1.000000
160,Tearful Foreplay,B_mutual_intimacy,0.500000
160,Tearful Foreplay,F_negative_affect,0.500000
161,Brilliant Actor's Qualities,Z_noise_oog,1.000000
162,Lace-Covered Curves,C_explicit,1.000000
163,Redemption Orgies,Z_noise_oog,1.000000
164,Electric Glances,O_appearance_aesthetics,1.000000
165,Huskier Whispers,B_mutual_intimacy,1.000000
166,Angry Outburst,H_domestic_nesting,0.500000
166,Angry Outburst,F_negative_affect,0.500000
167,Intense Climax,C_explicit,1.000000
168,Mind-Changing Conversation,Z_noise_oog,1.000000
169,Risky Temptation,D_luxury_wealth_status,1.000000
170,Midday Apologies,T_repair_apology,1.000000
171,Bedtime Foreplay,B_mutual_intimacy,0.500000
171,Bedtime Foreplay,H_domestic_nesting,0.500000
172,Unrecognizable Stalker,E_threat_danger,1.000000
173,Friends with Benefits,Z_noise_oog,1.000000
174,Despicable Scenario,Z_noise_oog,1.000000
175,Underwater Glance,S_scene_anchor,1.000000
176,Throat Tightness,Z_noise_oog,1.000000
177,Cosmic Command,Z_noise_oog,1.000000
178,Happy Endings,Z_noise_oog,1.000000
179,Bathhouse Flirtation,I_humor_lightness,1.000000
180,Stratospheric Ode,Z_noise_oog,1.000000
181,Glacial Glare,Z_noise_oog,1.000000
182,Tough Cheek Caress,B_mutual_intimacy,0.750000
182,Tough Cheek Caress,S_scene_anchor,0.250000
183,Divided Hearts,Z_noise_oog,1.000000
184,Husky Whispers,B_mutual_intimacy,1.000000
185,Sensual Thrill,O_appearance_aesthetics,1.000000
187,Political Strategy Session,Z_noise_oog,1.000000
188,Deal Negotiation,K_work_corporate,1.000000
189,Weekend Encounter,G_rituals_gifts,1.000000
190,Religious Intimacy,P_tech_media,1.000000
191,Karaoke Client Meeting,K_work_corporate,1.000000
192,Casual Encounters,Z_noise_oog,1.000000
193,Birthday Surprise,G_rituals_gifts,1.000000
194,Author Appreciation,Z_noise_oog,1.000000
195,Gritted Breakthrough,Z_noise_oog,1.000000
196,Hollywood Gaze,D_luxury_wealth_status,0.700000
196,Hollywood Gaze,O_appearance_aesthetics,0.300000
197,Margarita Closure,D_luxury_wealth_status,1.000000
198,Holiday Flirtation,G_rituals_gifts,1.000000
199,Apprehensive Soulmates,Z_noise_oog,1.000000
200,Older Sister's Secret,J_family_support,0.333333
200,Older Sister's Secret,E_threat_danger,0.333333
200,Older Sister's Secret,F_negative_affect,0.333333
201,Jealous Girlfriend,R2_jealousy,1.000000
202,Historical Rivalry,Z_noise_oog,1.000000
203,Incessant Revulsion,K_work_corporate,1.000000
204,Silly Forgetfulness,Z_noise_oog,1.000000
205,Rule-Breaking Desire,K_work_corporate,1.000000
206,Sultry Rivalry,Z_noise_oog,1.000000
207,Earthy Scent,O_appearance_aesthetics,1.000000
208,Harem's Explicit Reward,Z_noise_oog,1.000000
209,Clan Obsession,Z_noise_oog,1.000000
210,Reunion Confessions,N_separation_reunion,0.500000
210,Reunion Confessions,A_commitment_hea,0.500000
211,Blonde Strands,O_appearance_aesthetics,1.000000
212,Office Romance,K_work_corporate,0.500000
212,Office Romance,P_tech_media,0.500000
213,Ragged Breaths,B_mutual_intimacy,1.000000
214,Naughty Interrogation,Z_noise_oog,1.000000
215,Overprotective Gentlemen's Promise,R1_protectiveness,0.333333
215,Overprotective Gentlemen's Promise,A_commitment_hea,0.333333
215,Overprotective Gentlemen's Promise,F_negative_affect,0.333333
216,Morbid Anniversaries,Z_noise_oog,1.000000
217,Snarky Raincheck,Z_noise_oog,1.000000
218,Feathered Antics,S_scene_anchor,1.000000
219,Enviable Zing,Z_noise_oog,1.000000
220,Boat Moment,S_scene_anchor,1.000000
221,Quick Shower,M_health_recovery,0.500000
221,Quick Shower,H_domestic_nesting,0.500000
222,Gratitude Sale,Z_noise_oog,1.000000
223,Professional Undressing,K_work_corporate,1.000000
225,Furtive Minutes,Z_noise_oog,1.000000
226,Scandalous Dance,Z_noise_oog,1.000000
227,Voyeuristic Race,K_work_corporate,0.500000
227,Voyeuristic Race,F_negative_affect,0.500000
228,Homecoming Vow,N_separation_reunion,0.333333
228,Homecoming Vow,K_work_corporate,0.333333
228,Homecoming Vow,A_commitment_hea,0.333333
229,Fascinated Gazes,O_appearance_aesthetics,1.000000
230,Wheelchair Fondness,J_family_support,1.000000
231,Sweaty Intimacy,B_mutual_intimacy,1.000000
232,Tiger's Prize,Z_noise_oog,1.000000
233,Uppity Beauty,O_appearance_aesthetics,1.000000
234,Postcoital Witch,E_threat_danger,1.000000
235,Kingly Gaze,O_appearance_aesthetics,1.000000
236,Sarcastic Jokes,I_humor_lightness,1.000000
237,Archery Rivalry,Z_noise_oog,1.000000
238,Unspoken Attraction,Z_noise_oog,1.000000
239,Tearful Embrace,F_negative_affect,1.000000
240,Career Opportunity,S_scene_anchor,1.000000
241,First Touch,Z_noise_oog,1.000000
242,Audacious Handshake,Z_noise_oog,1.000000
243,Fearless Ladies,F_negative_affect,1.000000
244,Power Tool Intimacy,B_mutual_intimacy,1.000000
245,Midnight Glance,O_appearance_aesthetics,1.000000
246,Superhero's Gaze,O_appearance_aesthetics,1.000000
247,Statue's Embrace,J_family_support,1.000000
248,Doomed Barn Dance,Q_miscommunication,1.000000
249,Prophetic Garage Encounter,F_negative_affect,1.000000
250,Protective Conversations,R1_protectiveness,1.000000
251,Press Conference Mojo,Z_noise_oog,1.000000
252,Sarcastic Retorts,Z_noise_oog,1.000000
253,Confused Question,Z_noise_oog,1.000000
254,Horny Mistake,Q_miscommunication,1.000000
255,Scorpion's Embrace,Z_noise_oog,1.000000
256,Awkward Silence,Q_miscommunication,1.000000
257,Lingering Scents,O_appearance_aesthetics,1.000000
258,Sunset Parade,S_scene_anchor,1.000000
259,Office Work,K_work_corporate,0.500000
259,Office Work,P_tech_media,0.500000
260,Brief Shrug,Z_noise_oog,1.000000
261,Nuzzle in Sedan,Z_noise_oog,1.000000
262,Clever Banter,I_humor_lightness,1.000000
263,Riddled Rejection,Z_noise_oog,1.000000
264,Middle School Melee,Z_noise_oog,1.000000
265,Careful Tune-Up,S_scene_anchor,1.000000
266,Explicit Photoshoot,Z_noise_oog,1.000000
267,Cocky Smirk,M_health_recovery,0.500000
267,Cocky Smirk,K_work_corporate,0.500000
268,Diary Entries,O_appearance_aesthetics,1.000000
269,Stony Threat,E_threat_danger,1.000000
270,Ugly Crying,F_negative_affect,1.000000
271,Physical Conquest,Z_noise_oog,1.000000
272,Curious Girlfriend's Assurance,Z_noise_oog,1.000000
273,Contrite Apology,B_mutual_intimacy,0.333333
273,Contrite Apology,T_repair_apology,0.333333
273,Contrite Apology,F_negative_affect,0.333333
274,Wild Night Out,Z_noise_oog,1.000000
275,Compatibility Trials,Z_noise_oog,1.000000
276,Furious Rage,F_negative_affect,1.000000
277,Corporate Takeover,K_work_corporate,1.000000
278,East Coast Rescue,Z_noise_oog,1.000000
279,Pilot's Precautions,Z_noise_oog,1.000000
280,Throaty Growls,Z_noise_oog,1.000000
281,Nighttime Slumber,H_domestic_nesting,1.000000
282,Respectful Intimacy,J_family_support,1.000000
284,Diabolical Pursuit,Z_noise_oog,1.000000
285,Massive Size,Z_noise_oog,1.000000
286,Priest's Glare,Z_noise_oog,1.000000
287,Gloating Omen,Z_noise_oog,1.000000
288,Morning Routine,K_work_corporate,1.000000
289,Jazz Band Intimacy,B_mutual_intimacy,1.000000
290,Erotic Nipple Play,C_explicit,1.000000
291,Labored Breaths,B_mutual_intimacy,1.000000
292,Bathroom Hygiene,H_domestic_nesting,1.000000
293,Damaged Relationship Talk,F_negative_affect,1.000000
294,Shameful Embarrassment,F_negative_affect,1.000000
295,Magical Friendship,Z_noise_oog,1.000000
296,Office Meetings,K_work_corporate,1.000000
297,Arrogant Jerk,Z_noise_oog,1.000000
298,Edgier Nightlife Encounter,J_family_support,1.000000
299,Gratitude Gifts,G_rituals_gifts,1.000000
300,Contract Negotiation,K_work_corporate,1.000000
301,Seductive Lingerie,O_appearance_aesthetics,1.000000
302,Gunplay,E_threat_danger,1.000000
303,Personal Motto,S_scene_anchor,1.000000
304,Taffy Tasting,Z_noise_oog,1.000000
305,Mannered Recommendation,Z_noise_oog,1.000000
306,Holiday Laughter,I_humor_lightness,0.500000
306,Holiday Laughter,G_rituals_gifts,0.500000
307,Favorite Shades,E_threat_danger,1.000000
308,Confident Bob's Canal Kiss,B_mutual_intimacy,0.500000
308,Confident Bob's Canal Kiss,Q_miscommunication,0.500000
309,Contract Dalliance,Z_noise_oog,1.000000
310,Feminist Ladies' Experience,Z_noise_oog,1.000000
311,Yearlong Cycle,G_rituals_gifts,1.000000
312,Ruffled Morning After,O_appearance_aesthetics,1.000000
313,Adrenaline-Fueled Races,Z_noise_oog,1.000000
314,Wise Setup,Z_noise_oog,1.000000
315,Instrumental Gardener,Z_noise_oog,1.000000
316,Office Romance,K_work_corporate,0.500000
316,Office Romance,P_tech_media,0.500000
317,Sensory Intimacy,G_rituals_gifts,0.500000
317,Sensory Intimacy,O_appearance_aesthetics,0.500000
318,Mutual Accomplishment,K_work_corporate,1.000000
319,Nighttime Carousel Ride,P_tech_media,0.750000
319,Nighttime Carousel Ride,S_scene_anchor,0.250000
320,Emotional Turmoil,Z_noise_oog,1.000000
321,Maine's Tolerant Stage,Z_noise_oog,1.000000
322,Scornful Lockdown,Z_noise_oog,1.000000
323,Photo Shoot Intimacy,B_mutual_intimacy,1.000000
324,Sensory Overload Discussion,Z_noise_oog,1.000000
325,Owl's Hopeless Repeats,Z_noise_oog,1.000000
326,Earliest Booty Call,P_tech_media,1.000000
327,Prompt Agreement,Z_noise_oog,1.000000
328,Moaning Intimacy,O_appearance_aesthetics,0.500000
328,Moaning Intimacy,F_negative_affect,0.500000
329,New Parent Intimacy,R1_protectiveness,0.500000
329,New Parent Intimacy,J_family_support,0.500000
330,Giggling Confidante,I_humor_lightness,0.333333
330,Giggling Confidante,J_family_support,0.333333
330,Giggling Confidante,K_work_corporate,0.333333
331,Cocky Shark's Vow,A_commitment_hea,1.000000
332,Secret Love Affair,Z_noise_oog,1.000000
333,Dangerous Liaison,E_threat_danger,0.500000
333,Dangerous Liaison,F_negative_affect,0.500000
334,Earnest Objections,Z_noise_oog,1.000000
335,Mutual Outbursts,F_negative_affect,1.000000
336,Alternative Answers,Z_noise_oog,1.000000
337,Hasty Presentation,K_work_corporate,1.000000
338,Roommate Awakening,P_tech_media,1.000000
339,Tense Wait,K_work_corporate,1.000000
340,Taboo Office Kiss,B_mutual_intimacy,0.500000
340,Taboo Office Kiss,K_work_corporate,0.500000
341,Reunion Supplication,E_threat_danger,0.333333
341,Reunion Supplication,N_separation_reunion,0.333333
341,Reunion Supplication,A_commitment_hea,0.333333
342,Mistaken Encounter,Q_miscommunication,1.000000
343,Tailored Intimacy,D_luxury_wealth_status,1.000000
344,Deliberate Pacing,Z_noise_oog,1.000000
345,Architectural Charmer,Z_noise_oog,1.000000
346,Passionate Gasps,Z_noise_oog,1.000000
347,Passionate Affirmation,Z_noise_oog,1.000000
348,Sales Pitch Seminar,Z_noise_oog,1.000000
349,Beachside Shoulder Caress,B_mutual_intimacy,0.750000
349,Beachside Shoulder Caress,S_scene_anchor,0.250000
350,Bashful Goddesses,M_health_recovery,0.500000
350,Bashful Goddesses,J_family_support,0.500000
351,Indoor Pool Encounter,S_scene_anchor,1.000000
352,Wrongful Termination,K_work_corporate,1.000000
353,Regretful Realizations,Z_noise_oog,1.000000
354,Threatening Minion,E_threat_danger,1.000000
355,Sunburned Cheeks,Z_noise_oog,1.000000
356,Dragon's Battle,Z_noise_oog,1.000000
357,Drunken Decadence,L_vices_addictions,1.000000
358,Tabloid Scandal,P_tech_media,1.000000
360,Relaxing Interlude,Z_noise_oog,1.000000
361,Adventurous Consultants,Z_noise_oog,1.000000
362,Cute Nephew's Shop,Z_noise_oog,1.000000
363,Webcam Flirtation,P_tech_media,1.000000
364,Distance Excuses,N_separation_reunion,1.000000
365,Mirror Glance,O_appearance_aesthetics,0.500000
365,Mirror Glance,H_domestic_nesting,0.500000
366,Kitchen Squabble,H_domestic_nesting,1.000000
367,Unwritten Privacy,R1_protectiveness,1.000000
