topic_id,label,keywords,category,weight
20,Gaze & Brows,"gaze, stare, stares, eye, features, glare, expression, brows, head, attention",O_appearance_aesthetics,1.000000
21,Driveway Encounter,"car, driver, parking, cars, driveway, suv, curb, cab, drive, vehicle",S_scene_anchor,1.000000
22,Struggling Decisions,"control, thought, thing, prepared, choice, deal, wrong, problem, way, effort",Q_miscommunication,1.000000
23,Armchair Foreplay,"board, mug, arm, chair, hand, lodge, table, tone, room, position",K_work_corporate,0.500000
23,Armchair Foreplay,"board, mug, arm, chair, hand, lodge, table, tone, room, position",B_mutual_intimacy,0.500000
24,Vibrating Phones,"rings, buzzes, pocket, screen, cellphone, nightstand, message, purse, phones, vibrates",P_tech_media,1.000000
25,Goofy Grins,"smile, laugh, laughter, grin, burst, forced, lip, loud, goofy, cheeks",I_humor_lightness,1.000000
26,Nighttime Stand,"tonight, night, evening, nights, stand, nighttime, fun, different, best, middle",Z_noise_oog,1.000000
27,Elevator Encounters,"door, doors, car, stairs, purse, hall, button, elevators, lock, knob",S_scene_anchor,1.000000
28,Guacamole Dilemma,"complication, choice, guacamole, mind, things, matter, material, question, fact, invitation",Z_noise_oog,1.000000
29,Time Apart,"minutes, weeks, months, days, week, hours, years, month, seconds, hour",N_separation_reunion,1.000000
30,Ice Hockey Players,"game, hockey, puck, players, games, player, teams, goalie, goal, baseball",Z_noise_oog,1.000000
31,Tomorrow's Outfit,"clothes, outfit, wardrobe, clothing, outfits, tomorrow, selling, different, fashion, compatible",Z_noise_oog,1.000000
32,Hesitant Intercourse,"offense, say, answer, head, worries, intercourse, plans, word, question, hesitation",Z_noise_oog,1.000000
33,Financial Negotiation,"business, company, dollars, job, investment, cost, profit, paycheck, income, bank",D_luxury_wealth_status,0.500000
33,Financial Negotiation,"business, company, dollars, job, investment, cost, profit, paycheck, income, bank",K_work_corporate,0.500000
34,Risky Archery Bet,"cards, archery, chips, shoulder, half, eclectic, direction, attendees, hunting, wary",S_scene_anchor,1.000000
35,Silent Ride,"silent, beat, descends, awkward, moment, unspoken, minutes, uncomfortable, companionable, ride",S_scene_anchor,1.000000
36,Foot Foreplay,"knees, feet, fists, arms, foot, shuffle, fist, sides, legs, heels",B_mutual_intimacy,1.000000
37,Insane Fools,"ridiculous, insane, fool, dumbass, outrageous, assholes, insanity, idiots, stupidest, absurd",F_negative_affect,1.000000
38,Gaze & Brows,"gaze, glare, look, glance, expression, chin, eye, head, brows, moment",O_appearance_aesthetics,1.000000
39,Moist Mouth Play,"lip, teeth, nose, tongue, mouth, bridge, cheek, moan, lower, saliva",Z_noise_oog,1.000000
40,Office Drama,"job, upset, community, manager, awesome, weeks, friend, wrong, best, thing",K_work_corporate,0.500000
40,Office Drama,"job, upset, community, manager, awesome, weeks, friend, wrong, best, thing",Q_miscommunication,0.500000
41,Ashamed Confession,"ready, heartless, ashamed, wrong, scared, picky, type, human, proud, cleaners",F_negative_affect,0.375000
41,Ashamed Confession,"ready, heartless, ashamed, wrong, scared, picky, type, human, proud, cleaners",Q_miscommunication,0.375000
41,Ashamed Confession,"ready, heartless, ashamed, wrong, scared, picky, type, human, proud, cleaners",S_scene_anchor,0.250000
42,First Intimacy,"sexual, intimate, virginity, intimacy, sexuality, just, unprotected, meaningless, sexiest, thing",B_mutual_intimacy,1.000000
43,Research & Preparation,"ready, aware, prepared, research, reason, terminology, today, user, giver, work",K_work_corporate,1.000000
44,Proud Stepmom,"stepmother, moms, motherhood, jackass, proud, children, ass, undivided, esteem, things",J_family_support,1.000000
45,Growling Bear Hug,"thing, things, bearded, stuff, peace, best, point, growling, sample, toys",B_mutual_intimacy,1.000000
46,Rugged Glance,"pickup, oaks, linemen, glance, scoundrel, gaze, attraction, glint, hand, biscuit",O_appearance_aesthetics,1.000000
47,Hair Play,"hair, makeup, mascara, lipstick, nape, hairs, rises, bun, strand, neck",O_appearance_aesthetics,0.750000
47,Hair Play,"hair, makeup, mascara, lipstick, nape, hairs, rises, bun, strand, neck",S_scene_anchor,0.250000
48,Deep Breaths,"breath, lungs, deep, breathing, breaths, air, catches, oxygen, shaky, calm",B_mutual_intimacy,1.000000
49,New Parent Intimacy,"babysitter, healthy, infant, months, outsiders, fetal, epidural, unprotected, inflated, coos",J_family_support,0.500000
49,New Parent Intimacy,"babysitter, healthy, infant, months, outsiders, fetal, epidural, unprotected, inflated, coos",M_health_recovery,0.500000
50,Careful Mind-Reading,"idea, help, clue, mind, problem, thought, control, wrong, careful, reason",Q_miscommunication,0.750000
50,Careful Mind-Reading,"idea, help, clue, mind, problem, thought, control, wrong, careful, reason",S_scene_anchor,0.250000
51,Tremulous Reveal,"clinic, tremulous, friend, sister, physician, results, unable, expression, wept, years",J_family_support,0.500000
51,Tremulous Reveal,"clinic, tremulous, friend, sister, physician, results, unable, expression, wept, years",M_health_recovery,0.500000
52,Masculine Conquest,"event, masculine, unethical, nerd, plenty, graveled, problem, humorless, thought, conquer",I_humor_lightness,1.000000
53,Lacy Lingerie,"dress, dresses, panties, skirt, lace, heels, gown, stilettos, blouse, underwear",D_luxury_wealth_status,0.700000
53,Lacy Lingerie,"dress, dresses, panties, skirt, lace, heels, gown, stilettos, blouse, underwear",O_appearance_aesthetics,0.300000
54,Ringing Phones,"rang, message, screen, pocket, rings, texts, ear, ringing, numbers, voicemail",P_tech_media,1.000000
55,Sexual Dominatrix,"gratification, means, course, world, dominatrix, pretenses, spc, thing, sexual, devices",P_tech_media,0.500000
55,Sexual Dominatrix,"gratification, means, course, world, dominatrix, pretenses, spc, thing, sexual, devices",C_explicit,0.500000
56,Sleep Deprivation,"sleep, asleep, nap, hours, night, lack, tired, nights, hour, insomnia",F_negative_affect,1.000000
57,Bathroom Hygiene,"shower, bathroom, bath, tub, toilet, bathtub, showers, restroom, spray, stall",H_domestic_nesting,1.000000
58,Sweet Spectacle,"stunning, attractive, sweeter, spectator, sweetness, ly, talented, wonderful, thing, aesthetic",O_appearance_aesthetics,0.500000
58,Sweet Spectacle,"stunning, attractive, sweeter, spectator, sweetness, ly, talented, wonderful, thing, aesthetic",I_humor_lightness,0.500000
59,Playful Banter,"smiles, replies, laughs, glares, mutters, widen, looks, listens, calls, stares",O_appearance_aesthetics,0.333333
59,Playful Banter,"smiles, replies, laughs, glares, mutters, widen, looks, listens, calls, stares",P_tech_media,0.333333
59,Playful Banter,"smiles, replies, laughs, glares, mutters, widen, looks, listens, calls, stares",I_humor_lightness,0.333333
60,Boardroom Tension,"ceos, employee, bosses, board, company, manager, job, chief, rule, work",K_work_corporate,1.000000
61,Apology & Forgiveness,"forgive, sorry, apology, forgiveness, apologies, things, need, rule, way, honeycomb",T_repair_apology,1.000000
62,Months-Long Deception,"months, chess, situation, careful, opposite, lessons, imposter, days, lie, month",Q_miscommunication,0.750000
62,Months-Long Deception,"months, chess, situation, careful, opposite, lessons, imposter, days, lie, month",S_scene_anchor,0.250000
63,Deceptive Lies,"lie, lies, deception, truths, outright, omission, total, consummate, cheater, faults",Q_miscommunication,1.000000
64,Murder Mystery Date,"questions, answers, murder, builds, request, door, hand, deal, course, robot",E_threat_danger,0.750000
64,Murder Mystery Date,"questions, answers, murder, builds, request, door, hand, deal, course, robot",S_scene_anchor,0.250000
65,Redemption Claim,"correct, redemption, corrects, explosion, urn, equation, appearances, understatement, claims, phrase",O_appearance_aesthetics,1.000000
66,Naughty Friendship,"giggled, friend, breath, buckles, numb, moan, vulgar, sickening, bluff, alternative",B_mutual_intimacy,1.000000
67,Aisle Stares,"nods, tenses, looks, stares, sister, smiles, rosy, married, aisle, happiness",O_appearance_aesthetics,0.250000
67,Aisle Stares,"nods, tenses, looks, stares, sister, smiles, rosy, married, aisle, happiness",J_family_support,0.250000
67,Aisle Stares,"nods, tenses, looks, stares, sister, smiles, rosy, married, aisle, happiness",A_commitment_hea,0.250000
67,Aisle Stares,"nods, tenses, looks, stares, sister, smiles, rosy, married, aisle, happiness",I_humor_lightness,0.250000
68,Grand Century Knock,"percent, scale, fourth, century, grand, seventh, knocks, fifth, pounds, ninth",Z_noise_oog,1.000000
69,Guilty Hurts,"hurts, guilt, painful, painkillers, guilty, injury, agony, ache, physical, gut",F_negative_affect,0.500000
69,Guilty Hurts,"hurts, guilt, painful, painkillers, guilty, injury, agony, ache, physical, gut",M_health_recovery,0.500000
70,Purring Rescue Kittens,"kittens, delivery, purr, claws, hairless, cheshire, lap, pasty, paw, rescue",Z_noise_oog,1.000000
71,Ringing Phones,"pocket, cellphone, rang, screen, message, ringing, jacket, rings, table, button",P_tech_media,1.000000
72,Corporate Hockey Offer,"hockey, game, bankers, router, corporate, general, offer, box, division, checkpoint",K_work_corporate,1.000000
73,Rare Emotional Intimacy,"rarity, desolate, special, happiness, insane, superficial, acquaintances, comment, emotions, devotion",B_mutual_intimacy,1.000000
74,Stadium Stun,"fact, second, amazed, night, years, eyebrows, game, stunned, feeling, stadium",O_appearance_aesthetics,1.000000
75,Bedroom Intimacy,"bed, bedroom, couch, sheets, sofa, covers, pillows, mattress, edge, room",H_domestic_nesting,0.500000
75,Bedroom Intimacy,"bed, bedroom, couch, sheets, sofa, covers, pillows, mattress, edge, room",B_mutual_intimacy,0.500000
76,Breathy Whispers,"whisper, murmur, whispers, breathy, meek, sacred, lavender, steam, disaster, prick",B_mutual_intimacy,1.000000
77,Puzzled Decision-Making,"tone, plans, puzzled, question, matter, decision, today, paperwork, concern, flourish",K_work_corporate,1.000000
78,Tense Engagement,"cups, gaze, brushing, arm, expression, engagement, hand, grabs, tightens, bellamy",O_appearance_aesthetics,0.500000
78,Tense Engagement,"cups, gaze, brushing, arm, expression, engagement, hand, grabs, tightens, bellamy",A_commitment_hea,0.500000
79,Mutters of Relief,"rule, grandmother, cries, wide, saucers, moment, personality, mutters, chairs, awesome",J_family_support,1.000000
80,Hockey Goalie's Lovesick Offs,"hockey, players, goalie, scrum, offs, reminders, millionth, office, lovesick, degree",K_work_corporate,1.000000
81,Family Dynamics,"parents, children, kids, families, aunts, uncles, want, parenting, traditional, cousins",J_family_support,1.000000
82,Fear and Anxiety,"scared, afraid, sad, terrifying, scary, frightening, frightened, fears, sadness, phobia",F_negative_affect,0.750000
82,Fear and Anxiety,"scared, afraid, sad, terrifying, scary, frightening, frightened, fears, sadness, phobia",S_scene_anchor,0.250000
83,Animal Encounter,"goats, dogs, animal, puppies, animals, sheep, pet, lion, pets, herd",Z_noise_oog,1.000000
84,Narcissistic Drama,"behavior, narcissistic, drama, seminar, afraid, marriage, lack, times, gun, explosion",A_commitment_hea,0.500000
84,Narcissistic Drama,"behavior, narcissistic, drama, seminar, afraid, marriage, lack, times, gun, explosion",E_threat_danger,0.500000
85,Honest Victory Celebration,"course, honest, snatchers, finalists, victories, yesss, glorified, best, bum, coulda",G_rituals_gifts,1.000000
86,Monthly Rent,"rent, lease, city, rental, monthly, landlord, week, yorker, space, month",Z_noise_oog,1.000000
87,Caveman's Unsolicited Advance,"caveman, league, unfulfilled, unsolicited, detectives, inner, unmade, celibate, course, escort",Z_noise_oog,1.000000
88,Apologetic Performance,"performance, sorry, train, memo, today, opportunity, anniversaries, perfection, realms, tartare",T_repair_apology,1.000000
89,Perverse Survival Method,"hate, dislike, method, survival, perverse, word, person, things, particular, uniform",Z_noise_oog,1.000000
90,Medical Intimacy,"hospital, surgeon, surgery, doctors, trauma, medical, appointment, clinic, operating, specialist",M_health_recovery,1.000000
91,Vivid Flashbacks,"memories, memory, childhood, vivid, ones, flashback, repressed, years, newer, events",Z_noise_oog,1.000000
92,Cozy Interior,"furniture, fireplace, ceiling, windows, chairs, floors, wood, walls, floor, ceilings",H_domestic_nesting,1.000000
93,Shameless Apologies,"parents, apologies, sister, ex, brogue, woozy, daughter, shameless, fault, acquisition",T_repair_apology,0.333333
93,Shameless Apologies,"parents, apologies, sister, ex, brogue, woozy, daughter, shameless, fault, acquisition",J_family_support,0.333333
93,Shameless Apologies,"parents, apologies, sister, ex, brogue, woozy, daughter, shameless, fault, acquisition",F_negative_affect,0.333333
94,Raging Tempers,"anger, rage, blood, frustration, temper, veins, stomach, laces, guts, flares",F_negative_affect,1.000000
95,Evening Client Trauma,"worlds, spending, personal, client, fib, work, trauma, tyrant, evening, best",K_work_corporate,0.500000
95,Evening Client Trauma,"worlds, spending, personal, client, fib, work, trauma, tyrant, evening, best",M_health_recovery,0.500000
96,Husky Whispers,"whispers, whisper, ear, plea, soft, someday, husky, blessed, low, breathy",B_mutual_intimacy,1.000000
97,Fluttering Eyelids,"closed, eyelids, shut, sockets, vision, flutter, eyeballs, wide, surroundings, accord",Z_noise_oog,1.000000
98,Engagement Conversation,"engagement, pudding, granite, parents, warning, conversation, ugliest, pickles, shards, topic",J_family_support,0.500000
98,Engagement Conversation,"engagement, pudding, granite, parents, warning, conversation, ugliest, pickles, shards, topic",A_commitment_hea,0.500000
99,**Dirty Confessions**,"vacuum, mezcal, pangs, turd, unfiltered, desirable, understandable, yesterday, apparent, wishes",Z_noise_oog,1.000000
100,Yellow Bouquet,"roses, flowers, bouquet, florist, petals, yellow, lilies, vase, daisies, dozen",G_rituals_gifts,0.500000
100,Yellow Bouquet,"roses, flowers, bouquet, florist, petals, yellow, lilies, vase, daisies, dozen",A_commitment_hea,0.500000
101,Tragic Love Letters,"library, letters, kleenex, writer, sister, comebacks, acerbic, bit, pert, tragic",J_family_support,1.000000
102,Hair Tugging Foreplay,"hair, strands, grip, strand, handful, hand, threads, tugs, grabs, lock",B_mutual_intimacy,1.000000
103,Wet Nude Encounter,"nude, nudes, nakedness, stark, wet, half, alleged, bed, body, clothes",H_domestic_nesting,0.500000
103,Wet Nude Encounter,"nude, nudes, nakedness, stark, wet, half, alleged, bed, body, clothes",C_explicit,0.500000
104,Pigeon Feeding,"pigeon, helpful, sustainable, excited, cork, answers, indecent, pitiful, chimes, sister",J_family_support,1.000000
105,Popcorn Hurry,"hurry, pro, trade, location, places, place, tripping, rule, area, popcorn",Z_noise_oog,1.000000
106,Nighttime Confession,"lines, easy, understandable, item, idea, night",Z_noise_oog,1.000000
107,True Matter Dispute,"matter, sense, true, work, pundits, case, difference, failure, alert, reason",K_work_corporate,1.000000
108,Eternal Love,"fall, true, fickle, kind, loves, souls, epic, significant, important, thing",A_commitment_hea,1.000000
109,Eligible Millionaire,"wealthy, richest, millionaire, eligible, wealthiest, wealth, world, businessman, male, dollar",D_luxury_wealth_status,0.500000
109,Eligible Millionaire,"wealthy, richest, millionaire, eligible, wealthiest, wealth, world, businessman, male, dollar",K_work_corporate,0.500000
110,Feverish Argument,"listening, reply, feverish, confusion, mort, upfront, pun, pep, unblinking, angrier",M_health_recovery,1.000000
111,Dreamy Nightmares,"dreams, nightmare, dreaming, nightmares, true, worst, vivid, fantasies, pipe, dreamy",F_negative_affect,1.000000
112,Icy Kiss,"rain, winter, wet, chilly, icy, flakes, colder, glacier, sky, snowy",B_mutual_intimacy,1.000000
113,Tabloid Scandal,"drugs, curious, sister, sad, determined, skinny, incidents, clean, cigarette, tabloid",J_family_support,0.333333
113,Tabloid Scandal,"drugs, curious, sister, sad, determined, skinny, incidents, clean, cigarette, tabloid",F_negative_affect,0.333333
113,Tabloid Scandal,"drugs, curious, sister, sad, determined, skinny, incidents, clean, cigarette, tabloid",P_tech_media,0.333333
114,Reluctant Choices,"choices, deter, reluctance, ideal, brief, assistants, gut, expectations, speech, approval",Z_noise_oog,1.000000
115,Celebrity Golf Break,"golf, years, talk, winced, celebrity, thoughtful, instigator, break, weekend, problems",Z_noise_oog,1.000000
116,Relatable Imposter,"important, condition, second, ways, dependent, thing, word, arrangement, imposter, relatable",Z_noise_oog,1.000000
117,Constant Hatred,"hate, dislike, hatred, gravity, guts, mention, constant, rhubarb, shucks, capable",Z_noise_oog,1.000000
118,Public Relations Intimacy,"publicity, knows, forthcoming, deal, position, impression, board, antics, nation, turn",K_work_corporate,1.000000
119,Unapologetic Whispers,"snaps, replies, epitome, runners, whispers, barks, potion, unapologetic, gestures, smiles",B_mutual_intimacy,0.500000
119,Unapologetic Whispers,"snaps, replies, epitome, runners, whispers, barks, potion, unapologetic, gestures, smiles",I_humor_lightness,0.500000
120,Strung Words,"string, parts, unable, word",Z_noise_oog,1.000000
121,Convenient Pairing,"better, easier, smoother, sakes, option, ideal, worlds, pair, trips, convenient",Z_noise_oog,1.000000
122,Fight Over Information,"mission, information, informant, descriptions, friend, fight, poetry, gun, contracts, conscience",E_threat_danger,1.000000
123,Police Encounter,"police, cops, guard, cop, ambulance, guards, paramedics, station, officers, uniform",R1_protectiveness,0.333333
123,Police Encounter,"police, cops, guard, cop, ambulance, guards, paramedics, station, officers, uniform",K_work_corporate,0.333333
123,Police Encounter,"police, cops, guard, cop, ambulance, guards, paramedics, station, officers, uniform",E_threat_danger,0.333333
124,Engagement Surprise,"engagement, stunt, instances, cheeks, ex, flushed, parents, surprise, weakness, relationship",J_family_support,0.500000
124,Engagement Surprise,"engagement, stunt, instances, cheeks, ex, flushed, parents, surprise, weakness, relationship",A_commitment_hea,0.500000
125,Airport Encounter,"flight, plane, jet, airport, helicopter, pilot, runway, airline, planes, airplane",S_scene_anchor,1.000000
126,Sardonic Glance,"jackass, hog, sardonic, shot, loyal, glance, brows, unqualified, boat, effect",O_appearance_aesthetics,0.750000
126,Sardonic Glance,"jackass, hog, sardonic, shot, loyal, glance, brows, unqualified, boat, effect",S_scene_anchor,0.250000
127,Emotional Panic,"panic, emotions, emotional, attack, attacks, hysteria, unease, excited, dread, sadness",F_negative_affect,1.000000
128,Easy Target,"easy, simple, straightforward, peasy, natural, easiest, comparison, target, task, introductory",Z_noise_oog,1.000000
129,Condom Mishap,"condom, condoms, wrapper, packet, wallet, nightstand, expired, drawer, pocket, package",C_explicit,1.000000
130,Whispered Doubts,"prospect, unconvinced, news, stamina, sister, burden, idea, whispery, question, insane",J_family_support,0.333333
130,Whispered Doubts,"prospect, unconvinced, news, stamina, sister, burden, idea, whispery, question, insane",B_mutual_intimacy,0.333333
130,Whispered Doubts,"prospect, unconvinced, news, stamina, sister, burden, idea, whispery, question, insane",Q_miscommunication,0.333333
131,Intense Pleading,"grunts, tenses, inhales, values, honesty, pleads, morals, merger, joined, bodyguards",Z_noise_oog,1.000000
133,Tongue & Thumb Play,"nipple, nipples, breasts, breast, cups, thumbs, tongue, thumb, mouth, hardened",C_explicit,1.000000
134,Necking on Campus,"necks, curious, breakthroughs, campus, crush, sister, philanthropist, demeanor, friendly, debt",J_family_support,1.000000
135,Sunset Stroll,"sun, sky, beach, clouds, horizon, sand, ocean, sunset, orange, sea",S_scene_anchor,1.000000
136,Thrilling Diversion,"fun, excited, excitement, entertaining, uncomplicated, diversion, thrill, stressful, lot, guys",Z_noise_oog,1.000000
137,Busy Parenting,"offspring, protocol, publicist, understandable, qualified, apparent, blessed, busy, circumstances, generous",J_family_support,1.000000
138,Sailor's Pact,"sailors, archery, cards, tapes, arrows, broccoli, pact, olympics, feisty, trainer",S_scene_anchor,1.000000
139,Stammered Questions,"brass, stammers, weakly, problem, questions, ibits, gum, course, commands, standard",Z_noise_oog,1.000000
140,Cheeky Stares,"stammers, stares, statements, peas, dirt, coffin, mail, older, cheeky, memo",Z_noise_oog,1.000000
141,Rush of Passion,rush,Z_noise_oog,1.000000
142,Stainless Countertop,"kitchen, fridge, cabinets, appliances, counter, stainless, countertops, dishes, kitchens, dishwasher",H_domestic_nesting,0.500000
142,Stainless Countertop,"kitchen, fridge, cabinets, appliances, counter, stainless, countertops, dishes, kitchens, dishwasher",D_luxury_wealth_status,0.500000
143,Small Talk,"conversation, talk, conversations, discussion, particulars, simple, lot, messaging, pep, small",Z_noise_oog,1.000000
144,Dating App Dilemma,"dates, official, service, apps, dilemma, calendar, strings, narcissists, histories, inconsistencies",G_rituals_gifts,1.000000
145,Revolutionary Romance,"course, options, supplication, revolutionary, adversary, individuals, purpose, country, era, champ",Z_noise_oog,1.000000
146,Bedtime Intimacy,"bed, mattress, bedroom, sheets, covers, edge, blankets, pillow, blanket, legs",H_domestic_nesting,0.500000
146,Bedtime Intimacy,"bed, mattress, bedroom, sheets, covers, edge, blankets, pillow, blanket, legs",B_mutual_intimacy,0.500000
147,Fortuitous Encounter,"luck, luckiest, perfection, fortunate, fit, solution, unlucky, today, miracle, immaculate",Z_noise_oog,1.000000
148,Victorian Holiday Celebration,"holiday, parties, holidays, presents, christmases, celebration, gala, decorations, victorian, annual",G_rituals_gifts,1.000000
149,Manager's Regret,"manager, recall, buddies, frowned, gathering, dejected, moment, gem, friend, distraction",P_tech_media,0.500000
149,Manager's Regret,"manager, recall, buddies, frowned, gathering, dejected, moment, gem, friend, distraction",K_work_corporate,0.500000
150,Industry Rivalry,"industries, fault, dramatic, skincare, type, detour, crap, flashback, statement, deflect",S_scene_anchor,1.000000
151,Cool Negotiation,"talk, trickle, technique, deal, strategy, cool, auction, straight, hypotheticals, aids",P_tech_media,0.500000
151,Cool Negotiation,"talk, trickle, technique, deal, strategy, cool, auction, straight, hypotheticals, aids",K_work_corporate,0.500000
152,Market Glance,"gaze, hesitates, grandmother, stares, market, glances, moment, photo, hint, mere",O_appearance_aesthetics,0.500000
152,Market Glance,"gaze, hesitates, grandmother, stares, market, glances, moment, photo, hint, mere",J_family_support,0.500000
153,Strange Encounter,"odd, confusing, complicated, weirdest, surprising, strangest, peculiar, bizarre, ironic, thing",Z_noise_oog,1.000000
154,Unplanned Pregnancy,"pregnancy, test, unplanned, weeks, months, birth, conception, injection, childbirth, maternity",J_family_support,1.000000
155,Hushed Whispers,"whispers, whisper, ear, husky, frightened, breath, iud, cellulite, handset, knuckles",B_mutual_intimacy,1.000000
156,Trust Instincts,"trust, trustworthy, issues, able, instincts, circle, gut, web, means, anchor",Z_noise_oog,1.000000
157,Barroom Moment,"segue, wordless, sudden, workshop, memo, tousled, days, moment, warmth, barroom",K_work_corporate,0.750000
157,Barroom Moment,"segue, wordless, sudden, workshop, memo, tousled, days, moment, warmth, barroom",S_scene_anchor,0.250000
158,Breathless Stare,"truffle, jaw, comeback, weirdest, asap, road, unblinking, look, breathless, hamptons",Z_noise_oog,1.000000
159,Plea During Playtime,"plea, innings, response, hesitation, awesome, chimes, colorful, kids, nod, things",J_family_support,1.000000
160,Tearful Foreplay,"tears, panic, cheeks, stomach, tear, hips, belly, unshed, shivers, corners",F_negative_affect,0.500000
160,Tearful Foreplay,"tears, panic, cheeks, stomach, tear, hips, belly, unshed, shivers, corners",B_mutual_intimacy,0.500000
161,Brilliant Actor's Qualities,"actor, nicest, qualities, intelligent, excellent, best, lot, breakthroughs, brilliant, lad",Z_noise_oog,1.000000
162,Lace-Covered Curves,"skirt, dress, breasts, nipples, curves, fabric, panties, lace, blouse, thigh",C_explicit,1.000000
163,Redemption Orgies,"redemption, contemporary, blur, favorite, alleged, orgies, inch, duckling, duchess, fodder",Z_noise_oog,1.000000
164,Electric Glances,"gazes, moment, air, swirls, crackles, connection, connected, glance, bodies, glances",O_appearance_aesthetics,1.000000
165,Huskier Whispers,"cracks, muffled, murmur, shaky, soft, sound, louder, breaks, low, huskier",B_mutual_intimacy,1.000000
166,Angry Outburst,"yell, shouting, exasperation, sirens, anger, ambulance, catnap, counterpart, bathroom, undiluted",H_domestic_nesting,0.500000
166,Angry Outburst,"yell, shouting, exasperation, sirens, anger, ambulance, catnap, counterpart, bathroom, undiluted",F_negative_affect,0.500000
167,Intense Climax,"orgasms, climax, rips, orgasmic, body, intense, wave, pulses, pleasure, waves",C_explicit,1.000000
168,Mind-Changing Conversation,"change, changes, mind, topic, things, subject, dynamics, transformation, priorities, chop",Z_noise_oog,1.000000
169,Risky Temptation,"risky, stake, low, risk, responsibility, temptation, expensive, busy, squabbling, toodles",D_luxury_wealth_status,1.000000
170,Midday Apologies,"winces, thanks, noon, analogies, prudish, nevermind, skills, actuality, nother, recreational",T_repair_apology,1.000000
171,Bedtime Foreplay,"bed, mattress, bedroom, edge, covers, pillow, comforter, dips, legs, arms",H_domestic_nesting,0.500000
171,Bedtime Foreplay,"bed, mattress, bedroom, edge, covers, pillow, comforter, dips, legs, arms",B_mutual_intimacy,0.500000
172,Unrecognizable Stalker,"unrecognizable, exception, rational, creative, fraction, sweep, stalker, collection, definitions, silkiness",E_threat_danger,1.000000
173,Friends with Benefits,"friendship, friend, buddies, benefits, friendships, acquaintances, school, inseparable, best, freshman",Z_noise_oog,1.000000
174,Despicable Scenario,"worse, worst, things, terrible, horrible, despicable, scenario, times, drivers, thing",Z_noise_oog,1.000000
175,Underwater Glance,"underwater, worst, attention, surface, bar, glance, doh, person, anvil, ability",S_scene_anchor,1.000000
176,Throat Tightness,"throat, lump, bile, tight, knot, cough, tightness, dry, gagging, clearing",Z_noise_oog,1.000000
177,Cosmic Command,"command, strong, willing, cosmos, place, enforcer, sort, cobra, whirls, problematic",Z_noise_oog,1.000000
